['dramatic', 0.9998658010455587]
['notion', 0.9915878622223097]
['anger', 0.9915842350593029]
['maniac', 0.9915838611632674]
['marine', 0.9915163348902787]
['shakily', 0.9915081878808852]
['giovanni', 0.9914676854321621]
['subtler', 0.9914586626100279]
['opposition', 0.9914454272307587]
['ravine', 0.9914302287289563]
['otaheitan', 0.9914215775100876]
['pontecoulant', 0.9914079283248636]
['traversed', 0.9914053713421395]
['theatrical', 0.9914053713421395]
['savages', 0.9914053713421395]
['publishing', 0.9914053713421395]
['pig', 0.9914053713421395]
['prowess', 0.9913926312083816]
['lampiste', 0.9913742795615659]
['exclamations', 0.9913685293371911]
['coolest', 0.9913530602305062]
['time_', 0.9913509311692934]
['recent', 0.9913470157433281]
['wrath', 0.9913422757321191]
['sweden', 0.9913342781253118]
['passerent', 0.9913068307773707]
['lunatic', 0.9912913855134111]
['renan', 0.9912903995223943]
['normans', 0.9912761231745922]
['mer', 0.9912492665837983]
['parody', 0.991231845614016]
['under', 0.9912160859653013]
['dumb', 0.9912160859653013]
['000', 0.9911912064774844]
['salient', 0.9911883988682268]
['prefered', 0.9911864461964289]
['dislodged', 0.9911857052106456]
['pellucid', 0.9911757030089753]
['misers', 0.9911467451948066]
['sailorman', 0.9911376042934169]
['counsellor', 0.9911300951823967]
['nothing', 0.9911293226672904]
['break', 0.9911267968399277]
['fireballs', 0.9910996255608303]
['disillusioning', 0.9910996255608303]
['governess', 0.9910996255608303]
['woe', 0.9910996255608303]
['torment', 0.9910996255608303]
['feared', 0.9910996255608303]
['adroitly', 0.9910996255608303]
['blowing', 0.9910996255608303]
['scuttled', 0.9910996255608303]
['whim', 0.9910996255608303]
['wraith', 0.9910996255608303]
['analyzed', 0.9910996255608303]
['leanings', 0.991095921236296]
['trail', 0.9910823365309515]
['readable', 0.9910674393575639]
['subdirectory', 0.9910674393575639]
['_passion', 0.9910667122431623]
['legion', 0.9910532230339093]
['suggestions', 0.9910440817784028]
['door', 0.991034178762764]
['maitre', 0.991034178762764]
['expand', 0.9910055339738203]
['sickened', 0.9909979235655182]
['steep', 0.9909660027675805]
['tuesday', 0.9909650859378774]
['destinies', 0.9909628095503188]
['spoiled', 0.9909530738229727]
['illumination', 0.9909507644535641]
['guest', 0.9909410650001416]
['regular', 0.9909410650001416]
['instructors', 0.9909312596619174]
['distinctly', 0.9909295288535528]
['bushels', 0.9909118909225635]
['pitted', 0.9909118909225635]
['nearing', 0.9909097732045424]
['comtesse', 0.9908572854289721]
['assented', 0.9908545127055725]
['attained', 0.9908526897142425]
['attended', 0.9908519627912221]
['confessed', 0.9908347621996882]
['employing', 0.9908243604835338]
['pliancy', 0.9907869733572935]
['seemed', 0.990779556494892]
['headedness', 0.9907758649634059]
['dawned', 0.9907731568256627]
['diminishment', 0.9907639649315563]
['arc', 0.9907617731978557]
['kills', 0.9907586636250661]
['disappearance', 0.990756431298478]
['singing', 0.9907446087472395]
['canal', 0.9907374895047089]
['indisposed', 0.9907046517206937]
['83', 0.9906835723859546]
['gruntin', 0.9906593771148847]
['nonentity', 0.9906286994664172]
['artists', 0.9906224137273117]
['child', 0.9906207525101959]
['unaroused', 0.9905924526647072]
['stilled', 0.9905851847472166]
['esteemed', 0.9905501727216086]
['doors', 0.9905432065199165]
['importunate', 0.9905293829935684]
['vivacious', 0.9904934080543105]
['annam', 0.9904700420716972]
['british', 0.9904688457980931]
['animation', 0.9904664923914885]
['sauntered', 0.9904640541952213]
['dispelled', 0.9904619334944432]
['compromised', 0.9904410332183605]
['bristol', 0.9904292911968664]
['greasy', 0.9904229053809794]
['need', 0.9904205106233047]
['totter', 0.9904129906322127]
['checks', 0.9904129906322127]
['palaver', 0.9904066614740511]
['abides', 0.9904066614740511]
['averaging', 0.9903915071779343]
['antonio', 0.9903915071779343]
['distraction', 0.9903838089972083]
['essential', 0.9903829714185651]
['wide', 0.9903759448993243]
['reacts', 0.9903694981562169]
['wheedling', 0.9903681710401671]
['whippoorwill', 0.9903676864874664]
['hereabouts', 0.9903639334504895]
['sneered', 0.9903566739151595]
['believing', 0.9903551855839978]
['petronius', 0.9903551855839978]
['undergo', 0.9903551855839978]
['mechanically', 0.9903316321194009]
['omnipotent', 0.9903305121662113]
['chose', 0.9903305121662113]
['indians', 0.9903305121662113]
['lookers', 0.990308005611873]
['employs', 0.9902604047139686]
['flaccid', 0.9902471950363118]
['virtue', 0.9902463527079021]
['indefinite', 0.990236361638036]
['prisons', 0.990236361638036]
['easels', 0.9902321956737192]
['proofs', 0.9902205867544587]
['severs', 0.990217473790437]
['lightin', 0.9902105941545447]
['evangelists', 0.9902096643452785]
['bourse', 0.990198296038119]
['intend', 0.990190366314845]
['tres', 0.9901863642285762]
['imperfect', 0.9901851427788237]
['unredeemed', 0.9901850839355473]
['bugle', 0.9901825873743642]
['problem', 0.9901822879706724]
['pheasants', 0.9901822879706724]
['sentences', 0.9901822879706724]
['propping', 0.9901822879706724]
['fundamental', 0.9901616186855292]
['view', 0.9901519245592886]
['pool', 0.9901364677089236]
['advocacy', 0.990127100813537]
['european', 0.990119218305768]
['dazedly', 0.9901169960607651]
['northland', 0.9901086319022175]
['loathed', 0.9900790190917709]
['bejeweled', 0.9900784267468853]
['respectable', 0.9900731347460725]
['reprisals_', 0.9900563900364671]
['gilding', 0.9900563900364671]
['flatter', 0.9900563900364671]
['grievance', 0.9900563900364671]
['precedence', 0.9900563900364671]
['dreissig', 0.9900563900364671]
['buttons', 0.9900563900364671]
['momentary', 0.9900563900364671]
['lunching', 0.9900563900364671]
['stupid', 0.9900563900364671]
['bigoted', 0.9900563900364671]
['clambers', 0.9900520619897866]
['15th', 0.9900493274897522]
['freshets', 0.9900493274897522]
['inconsiderable', 0.9900493274897522]
['marino', 0.9900493274897522]
['hitting', 0.9900182872915114]
['nobleman', 0.9900177720390614]
['chapter', 0.9900099090712033]
['aube', 0.9900040024694885]
['chances', 0.9900040024694885]
['passions', 0.9900001321656164]
['projectors', 0.9899953339750724]
['underlie', 0.9899865799847742]
['_see_', 0.9899647649645824]
['theory', 0.989963673700417]
['then', 0.9899559938992882]
['orangeade', 0.9899474174434959]
['sailing', 0.9899393920318483]
['_long', 0.9899367304085426]
['popple', 0.9899367304085426]
['prayerbook', 0.9899349118958645]
['bearable', 0.9898859509998315]
['despairing', 0.9898858616586393]
['bay', 0.9898708230448848]
['feathers', 0.9898289681691933]
['taste', 0.9898289681691933]
['equipped', 0.9898289681691933]
['ceases', 0.9897712690630398]
['phase', 0.9897631054891054]
['ennobling', 0.989746972720458]
['corps', 0.9897427084441922]
['perishable', 0.9897382545587741]
['fiammetta_', 0.9897346282292686]
['analysis', 0.989726495730375]
['forsythe', 0.9897067277380648]
['replica', 0.9897044043307046]
['low', 0.9896295971122253]
['contented', 0.9896284567542261]
['vary', 0.9895994309336995]
['cassius', 0.9895778513358745]
['brow', 0.9895632647756938]
['emphatic', 0.989547038197738]
['armies', 0.9895454625351886]
['excessive', 0.9895453089737872]
['indicating', 0.9895410159669332]
['_earth_', 0.9895243629984828]
['http', 0.9895219132702667]
['peru', 0.9895219132702667]
['hoarding', 0.9895186425503877]
['stop', 0.9895091878936679]
['brink', 0.9895040335142602]
['reeled', 0.9894753139386037]
['effulgent', 0.9894315001808722]
['extremely', 0.9894315001808722]
['flight', 0.9894308886069331]
['remotely', 0.9894297672575207]
['perplexity', 0.9894238616453214]
['bandana', 0.9894143388799401]
['swarthy', 0.9894143388799401]
['staid', 0.9894137243217364]
['elastic', 0.9894137243217364]
['epoch', 0.989408431035272]
['immovable', 0.9893938441110748]
['sechs', 0.989391512910555]
['insignificance', 0.9893844755110152]
['90', 0.9893844755110152]
['daintily', 0.9893844755110152]
['speculative', 0.9893741557550273]
['youth', 0.9893741557550273]
['wrecker', 0.9893614399580207]
['marries', 0.9893607311301108]
['difficulties', 0.9893133834583094]
['pitlike', 0.9892701264098194]
['latins', 0.9892561639735357]
['spiritual', 0.9892548291600105]
['alike', 0.9892548291600105]
['soldierly', 0.9892476655590816]
['naturally', 0.9892441766573675]
['innate', 0.9892440023381635]
['diversified', 0.9892403764951034]
['compassionate', 0.9892311074409877]
['_soupe', 0.9892116384448594]
['israel', 0.9891987852873432]
['130', 0.9891987852873432]
['surrendering', 0.9891786078391541]
['relentless', 0.989171361490931]
['ard', 0.9891642608145158]
['spend', 0.9891412499860939]
['gladstones', 0.9891271923106303]
['parchment', 0.9890877180282398]
['1828', 0.9890743258684839]
['thud', 0.9890705725687405]
['shelter', 0.9890705725687405]
['haply', 0.9890705725687405]
['souls', 0.9890534159352462]
['firth', 0.9890518507907102]
['beckoned', 0.9890518507907102]
['mischiefs', 0.9890515890839147]
['la', 0.9890515890839147]
['herded', 0.9890515890839147]
['decrease', 0.9890515890839147]
['vinegar', 0.9890515890839147]
['getting', 0.9890507042934221]
['guyon', 0.9890475452994959]
['performers', 0.9890382150587517]
['ordains', 0.9890263719504201]
['fulfilment', 0.9890197512227215]
['detected', 0.9890097228739492]
['mended', 0.9889932398868841]
['grumbled', 0.988965448799868]
['further', 0.988965448799868]
['unequalled', 0.988965448799868]
['es', 0.9889504051016593]
['torches', 0.988945911271847]
['finding', 0.988945911271847]
['affidavit', 0.9889422924981778]
['bloom', 0.9889422924981778]
['melt', 0.9889419162139019]
['escort', 0.9889281606899585]
['feeds', 0.9889223509058527]
['ennobles', 0.9889105000406836]
['xiv', 0.9888998393312254]
['projecting', 0.9888908118211924]
['tutelar', 0.9888768424068006]
['certaldo', 0.9888768424068006]
['21', 0.9888768424068006]
['mistrusted', 0.988876224747463]
['completion', 0.9888668814256144]
['rashness', 0.9888668814256144]
['syllable', 0.9888661742600329]
['admiration', 0.9888413472967116]
['specified', 0.9888139868376837]
['xxxiv', 0.9888095237531122]
['huddled', 0.9887933179607226]
['groom', 0.988792892126195]
['electrically', 0.9887799564181363]
['sinned', 0.9887701185057781]
['journalists', 0.9887659714358981]
['mistaken', 0.9887460114820843]
['graining', 0.988732987362893]
['popularity', 0.988732987362893]
['_poetry', 0.988732987362893]
['plough', 0.9887196933803841]
['sowed', 0.9887157607787231]
['dust', 0.9887065214404565]
['aldarondo', 0.9887065214404565]
['mood', 0.9887057751678808]
['scornful', 0.9887057751678808]
['whereby', 0.9886947604705757]
['plentiful', 0.9886912564278735]
['immersed', 0.9886902972585727]
['grind', 0.9886848329501228]
['superannuated', 0.9886756719631873]
['dost', 0.9886688555066523]
['business', 0.9886688555066523]
['radicalism', 0.9886576882278655]
['term', 0.9886576882278655]
['christians', 0.9886576882278655]
['dank', 0.9886576882278655]
['bibs', 0.9886490858509471]
['was', 0.9886490858509471]
['pinch', 0.9886455797037301]
['taels', 0.9886337542471046]
['negotiated', 0.9886308582806898]
['tailed', 0.9886308582806898]
['penetrate', 0.9886229382923472]
['chataugay', 0.9885943735679742]
['depository', 0.9885871745680749]
['promptness', 0.9885852406945057]
['personating', 0.9885851550147314]
['bellowed', 0.9885845797977518]
['rectangular', 0.9885790568537081]
['disagreeably', 0.9885634492918683]
['suds', 0.9885441309156271]
['concini', 0.9885369190903677]
['sell', 0.9885152791249869]
['idlers', 0.9885115330546791]
['quoting', 0.9885070605246575]
['unintended', 0.9885027742741972]
['explain', 0.988488119232524]
['wilhelmsstrasse', 0.9884759029413545]
['provinces', 0.9884713183273265]
['olives', 0.9884582125766961]
['fields', 0.9884419418830853]
['retrograding', 0.9884108466752862]
['needles', 0.9884108466752862]
['decorations', 0.9884108466752862]
['compounded', 0.988396015515006]
['aside', 0.9883882610375003]
['emptiness', 0.9883653674921886]
['satisfactorily', 0.9883524695242644]
['creep', 0.9883243651114205]
['yoke', 0.9883234534749377]
['taskmaster', 0.9883162718473835]
['womanhood', 0.9883162718473835]
['politic', 0.9883118396366215]
['unkempt', 0.9882891597993081]
['imprisoned', 0.9882691010180874]
['blades', 0.988262840586482]
['radiated', 0.988262840586482]
['abstracted', 0.988262840586482]
['sullenness', 0.988262840586482]
['flop', 0.988262840586482]
['easternmost', 0.988262840586482]
['hilarity', 0.988262840586482]
['xxxi', 0.988262840586482]
['untidy', 0.988262840586482]
['sunday_', 0.988262840586482]
['drizzly', 0.988262840586482]
['miscarry', 0.988262840586482]
['accession', 0.988262840586482]
['reported', 0.988262840586482]
['weaker', 0.988262840586482]
['encamping', 0.988262840586482]
['remissness', 0.988262840586482]
['graveled', 0.988262840586482]
['rugby', 0.9882529154614756]
['flounder', 0.9882516806668571]
['satiric', 0.9882481107689143]
['groupes', 0.9882469629115354]
['cursory', 0.988246580640731]
['keg', 0.9882430089975709]
['cigarette', 0.9882430089975709]
['sinner', 0.9882206168320642]
['profess', 0.9882193688463164]
['northward', 0.9882193688463164]
['absurdities', 0.9882068197754608]
['haycocks', 0.9882031961732682]
['etymology', 0.9882029860073342]
['dispute', 0.9881728489806058]
['reynolds', 0.9881569658548857]
['shambling', 0.9881405359671809]
['penetrated', 0.9881323550253798]
['vanishes', 0.9881323550253798]
['afterworks', 0.9881031679294885]
['messenger', 0.9881031679294885]
['arising', 0.9881031679294885]
['inseparable', 0.9880717944491575]
['reds', 0.988069507284316]
['acoustics', 0.9880665336794435]
['assuming', 0.9880665336794435]
['exterior', 0.9880665336794435]
['complained', 0.9880554771494111]
['studiously', 0.9880271629044693]
['hoo', 0.9880235462123871]
['food', 0.9880221248675894]
['benzene', 0.9880221248675894]
['disk', 0.9880221248675894]
['flintiness', 0.9879708058502515]
['interessantes', 0.9879651059791954]
['wavings', 0.9879409211829124]
['fairies', 0.9879061663627758]
['corn', 0.9879061130420669]
['forgive', 0.987890100794642]
['extenuate', 0.9878527374263183]
['wolverine', 0.9878423223059225]
['brougham', 0.9878306146033803]
['sanctuary', 0.9878272189428853]
['plutarch', 0.9878267741570398]
['augmenting', 0.9878003093894201]
['outrage', 0.9877928237170566]
['granted', 0.987790500368658]
['monster', 0.987790500368658]
['exhibitions', 0.9877860892748206]
['relatives', 0.9877770405307138]
['cesspool', 0.9877770405307138]
['magisterial', 0.9877640179195728]
['trying', 0.9877399085189098]
['duchess', 0.9877399085189098]
['rubber', 0.9877169088486547]
['growling', 0.9877130947771309]
['soared', 0.9877130947771309]
['encompassment', 0.9876959757092746]
['domains', 0.9876691717327734]
['arrangement', 0.9876691717327734]
['schemer', 0.9876587264410315]
['communication', 0.9876586278001329]
['deprecatory', 0.987649551860314]
['avidity', 0.9876404943489363]
['semicircle', 0.9876392050263475]
['99', 0.9876278787292432]
['rejectest', 0.9875946940987758]
['defeats', 0.9875659836972007]
['favourite', 0.9875659836972007]
['axioms', 0.9875453870552438]
['preponderate', 0.9875394792746132]
['astronomers', 0.9875334077982629]
['vacations', 0.9875334077982629]
['pours', 0.9875324031105824]
['admire', 0.9875186120565573]
['calmed', 0.9875186120565573]
['strenuous', 0.9875186120565573]
['recreation', 0.9875186120565573]
['piteous', 0.9875186120565573]
['aghast', 0.9875017243769287]
['marvelled', 0.9875017243769287]
['agreed', 0.9875017243769287]
['landing', 0.9874957981180598]
['hillsides', 0.98749021996884]
['insubordination', 0.9874645494034445]
['mein', 0.9874645494034445]
['fired', 0.9874626938396746]
['enjoyments', 0.9874626938396746]
['milan', 0.9874626938396746]
['festivals', 0.9874626938396746]
['yearns', 0.9874619644308683]
['spite', 0.9874356762550077]
['favorable', 0.9874124675876296]
['drouyn', 0.9873957458324468]
['hoots', 0.9873925071514302]
['asia', 0.9873650267801208]
['assembly', 0.9873552848548685]
['growl', 0.987352771383219]
['blooms', 0.9873380438939231]
['sand', 0.9873377671190533]
['ladyships', 0.9872823498188779]
['legend', 0.9872784597159221]
['expansive', 0.9872784597159221]
['impassioned', 0.9872586293110099]
['atheist', 0.9872561715005327]
['someone', 0.9872192357701148]
['hale', 0.987203267712183]
['neutral', 0.9871972828539607]
['edifice', 0.987192529592535]
['drives', 0.9871876599402177]
['trottin', 0.9871858571022242]
['puts', 0.9871827583555264]
['or', 0.9871425931188712]
['pound', 0.9871369125186342]
['boa', 0.9870889612687687]
['diphtheria', 0.9870704651177981]
['incoherent', 0.9870704651177981]
['metals', 0.9870704651177981]
['ceremonious', 0.9870664509634618]
['relished', 0.9870562421116057]
