['dramatic', 0.9997990486546235]
['anger', 0.9873981187540121]
['maniac', 0.987397558876987]
['marine', 0.9872964441144927]
['shakily', 0.9872842446714699]
['giovanni', 0.9872235957521409]
['subtler', 0.9872100848551707]
['opposition', 0.9871902660176709]
['ravine', 0.9871675075737053]
['otaheitan', 0.987154553120535]
['pontecoulant', 0.9871341146443526]
['traversed', 0.9871302857835343]
['theatrical', 0.9871302857835343]
['savages', 0.9871302857835343]
['publishing', 0.9871302857835343]
['pig', 0.9871302857835343]
['prowess', 0.9871112085334203]
['lampiste', 0.9870837285270905]
['exclamations', 0.9870751180626562]
['coolest', 0.9870519544112475]
['time_', 0.9870487663259389]
['recent', 0.9870429033136766]
['wrath', 0.9870358055562201]
['sweden', 0.9870238298306685]
['passerent', 0.9869827297973727]
['lunatic', 0.9869596018483862]
['renan', 0.9869581254119848]
['normans', 0.9869367478140011]
['mer', 0.9868965323885178]
['parody', 0.986870445990676]
['under', 0.9868468472776676]
['dumb', 0.9868468472776676]
['000', 0.9868095923931575]
['salient', 0.9868053882407486]
['prefered', 0.9868024642833564]
['dislodged', 0.9868013547211344]
['pellucid', 0.9867863772878844]
['misers', 0.986743015461851]
['sailorman', 0.9867293277513924]
['counsellor', 0.9867180835060972]
['nothing', 0.9867169267314368]
['break', 0.986713144523082]
['fireballs', 0.9866724578790396]
['disillusioning', 0.9866724578790396]
['governess', 0.9866724578790396]
['woe', 0.9866724578790396]
['torment', 0.9866724578790396]
['feared', 0.9866724578790396]
['adroitly', 0.9866724578790396]
['blowing', 0.9866724578790396]
['scuttled', 0.9866724578790396]
['whim', 0.9866724578790396]
['wraith', 0.9866724578790396]
['analyzed', 0.9866724578790396]
['leanings', 0.9866669109729403]
['trail', 0.9866465690498093]
['readable', 0.9866242618191233]
['subdirectory', 0.9866242618191233]
['_passion', 0.9866231730280978]
['legion', 0.986602974102117]
['suggestions', 0.9865892858613993]
['door', 0.9865744569506659]
['maitre', 0.9865744569506659]
['expand', 0.9865315638528753]
['sickened', 0.9865201679236482]
['steep', 0.9864723692852922]
['tuesday', 0.9864709964119857]
['destinies', 0.9864675877181968]
['spoiled', 0.9864530093072355]
['illumination', 0.9864495512259742]
['guest', 0.986435027132081]
['regular', 0.986435027132081]
['instructors', 0.9864203444848412]
['distinctly', 0.9864177527487811]
['bushels', 0.9863913414702676]
['pitted', 0.9863913414702676]
['nearing', 0.9863881703704089]
['comtesse', 0.9863095744591326]
['assented', 0.9863054225452832]
['attained', 0.9863026927731929]
['attended', 0.9863016042687441]
['confessed', 0.9862758478682982]
['employing', 0.9862602721966088]
['pliancy', 0.9862042882036706]
['seemed', 0.9861931820927158]
['headedness', 0.9861876543431016]
['dawned', 0.9861835991406954]
['diminishment', 0.9861698350730472]
['arc', 0.9861665531411004]
['kills', 0.9861618968243785]
['disappearance', 0.9861585541080878]
['singing', 0.9861408508585575]
['canal', 0.9861301904076581]
['indisposed', 0.9860810186618385]
['83', 0.9860494541783961]
['gruntin', 0.9860132238493784]
['nonentity', 0.9859672867200007]
['artists', 0.9859578743685021]
['child', 0.9859553868393275]
['unaroused', 0.9859130102645727]
['stilled', 0.9859021271857594]
['esteemed', 0.9858496997009139]
['doors', 0.9858392684154539]
['importunate', 0.9858185688784935]
['vivacious', 0.9857646995136107]
['annam', 0.9857297109724426]
['british', 0.9857279196560259]
['animation', 0.9857243956328666]
['sauntered', 0.9857207446445095]
['dispelled', 0.9857175690782298]
['compromised', 0.9856862727196626]
['bristol', 0.9856686900564704]
['greasy', 0.9856591278486339]
['need', 0.9856555419058178]
['totter', 0.9856442813685546]
['checks', 0.9856442813685546]
['palaver', 0.9856348040007692]
['abides', 0.9856348040007692]
['averaging', 0.9856121117510004]
['antonio', 0.9856121117510004]
['distraction', 0.9856005843901481]
['essential', 0.98559933018846]
['wide', 0.9855888085826797]
['reacts', 0.9855791551415919]
['wheedling', 0.9855771678999119]
['whippoorwill', 0.9855764423240868]
['hereabouts', 0.9855708224753114]
['sneered', 0.98555995194806]
['believing', 0.9855577233006719]
['petronius', 0.9855577233006719]
['undergo', 0.9855577233006719]
['mechanically', 0.9855224540214236]
['omnipotent', 0.9855207769882368]
['chose', 0.9855207769882368]
['indians', 0.9855207769882368]
['lookers', 0.9854870753666938]
['employs', 0.9854157971327102]
['flaccid', 0.9853960167811555]
['virtue', 0.9853947554671022]
['indefinite', 0.9853797947027676]
['prisons', 0.9853797947027676]
['easels', 0.9853735565309596]
['proofs', 0.9853561731768682]
['severs', 0.985351511782069]
['lightin', 0.985341210121419]
['evangelists', 0.9853398178123375]
['bourse', 0.985322794754089]
['intend', 0.9853109206782662]
['tres', 0.9853049278996833]
['imperfect', 0.9853030988841587]
['unredeemed', 0.9853030107714335]
['bugle', 0.985299272386655]
['problem', 0.9852988240554821]
['pheasants', 0.9852988240554821]
['sentences', 0.9852988240554821]
['propping', 0.9852988240554821]
['fundamental', 0.9852678735858992]
['view', 0.9852533574690008]
['pool', 0.9852302121703728]
['advocacy', 0.98521618605342]
['european', 0.9852043826787386]
['dazedly', 0.9852010550587511]
['northland', 0.9851885304536224]
['loathed', 0.9851441878272256]
['bejeweled', 0.9851433008419118]
['respectable', 0.9851353765276913]
['reprisals_', 0.9851103027710653]
['gilding', 0.9851103027710653]
['flatter', 0.9851103027710653]
['grievance', 0.9851103027710653]
['precedence', 0.9851103027710653]
['dreissig', 0.9851103027710653]
['buttons', 0.9851103027710653]
['momentary', 0.9851103027710653]
['lunching', 0.9851103027710653]
['stupid', 0.9851103027710653]
['bigoted', 0.9851103027710653]
['clambers', 0.9851038218949144]
['15th', 0.9850997272172537]
['freshets', 0.9850997272172537]
['inconsiderable', 0.9850997272172537]
['marino', 0.9850997272172537]
['hitting', 0.9850532472008989]
['nobleman', 0.9850524756548501]
['chapter', 0.9850407015394981]
['aube', 0.9850318569135013]
['chances', 0.9850318569135013]
['passions', 0.9850260614676771]
['projectors', 0.9850188765916906]
['underlie', 0.9850057682471796]
['_see_', 0.9849731021383025]
['theory', 0.9849714680644522]
['then', 0.9849599682254596]
['orangeade', 0.9849471257235398]
['sailing', 0.9849351083626409]
['_long', 0.984931122811588]
['popple', 0.984931122811588]
['prayerbook', 0.9849283997458922]
['bearable', 0.9848550850321551]
['despairing', 0.9848549512514352]
['bay', 0.9848324322260139]
['feathers', 0.9847697581640901]
['taste', 0.9847697581640901]
['equipped', 0.9847697581640901]
['ceases', 0.9846833587352954]
['phase', 0.9846711344883031]
['ennobling', 0.9846469770604167]
['corps', 0.984640591674955]
['perishable', 0.9846339223661617]
['fiammetta_', 0.9846284922508828]
['analysis', 0.9846163145360806]
['forsythe', 0.984586713674683]
['replica', 0.9845832345728016]
['low', 0.9844712172231891]
['contented', 0.9844695096355621]
['vary', 0.9844260459758803]
['cassius', 0.9843937323916675]
['brow', 0.9843718902774354]
['emphatic', 0.9843475923782108]
['armies', 0.9843452329596111]
['excessive', 0.9843450030146735]
['indicating', 0.984338574607637]
['_earth_', 0.984313638225468]
['http', 0.9843099699690137]
['peru', 0.9843099699690137]
['hoarding', 0.9843050723484413]
['stop', 0.9842909148164708]
['brink', 0.9842831965784199]
['reeled', 0.9842401914939851]
['effulgent', 0.9841745841753677]
['extremely', 0.9841745841753677]
['flight', 0.984173668396207]
['remotely', 0.9841719892722975]
['perplexity', 0.9841631461280145]
['bandana', 0.9841488866092052]
['swarthy', 0.9841488866092052]
['staid', 0.9841479663613658]
['elastic', 0.9841479663613658]
['epoch', 0.984140040121993]
['immovable', 0.9841181974626778]
['sechs', 0.9841147066912128]
['insignificance', 0.9841041687931242]
['90', 0.9841041687931242]
['daintily', 0.9841041687931242]
['speculative', 0.9840887158497064]
['youth', 0.9840887158497064]
['wrecker', 0.9840696750417758]
['marries', 0.9840686136331923]
['difficulties', 0.9839977145834304]
['pitlike', 0.9839329408888269]
['latins', 0.9839120333462337]
['spiritual', 0.9839100345782492]
['alike', 0.9839100345782492]
['soldierly', 0.9838993077044788]
['naturally', 0.9838940833754499]
['innate', 0.9838938223474952]
['diversified', 0.9838883929606267]
['compassionate', 0.9838745133525277]
['_soupe', 0.9838453602120922]
['israel', 0.9838261137186604]
['130', 0.9838261137186604]
['surrendering', 0.9837958997324432]
['relentless', 0.9837850489517455]
['ard', 0.9837744163020006]
['spend', 0.9837399595735644]
['gladstones', 0.9837189094185237]
['parchment', 0.9836598000894894]
['1828', 0.9836397464867497]
['thud', 0.9836341262445043]
['shelter', 0.9836341262445043]
['haply', 0.9836341262445043]
['souls', 0.9836084356674267]
['firth', 0.983606091998644]
['beckoned', 0.983606091998644]
['mischiefs', 0.9836057001153176]
['la', 0.9836057001153176]
['herded', 0.9836057001153176]
['decrease', 0.9836057001153176]
['vinegar', 0.9836057001153176]
['getting', 0.983604375217962]
['guyon', 0.983599644897356]
['performers', 0.9835856736675647]
['ordains', 0.9835679396355629]
['fulfilment', 0.9835580256675744]
['detected', 0.9835430090812971]
['mended', 0.983518327231574]
['grumbled', 0.9834767124786974]
['further', 0.9834767124786974]
['unequalled', 0.9834767124786974]
['es', 0.9834541858397451]
['torches', 0.9834474567176706]
['finding', 0.9834474567176706]
['affidavit', 0.9834420379166043]
['bloom', 0.9834420379166043]
['melt', 0.9834414744633957]
['escort', 0.9834208767541639]
['feeds', 0.9834121771041758]
['ennobles', 0.9833944314569797]
['xiv', 0.9833784679651835]
['projecting', 0.9833649500484897]
['tutelar', 0.9833440320567821]
['certaldo', 0.9833440320567821]
['21', 0.9833440320567821]
['mistrusted', 0.9833431071652626]
['completion', 0.9833291163476473]
['rashness', 0.9833291163476473]
['syllable', 0.9833280574282571]
['admiration', 0.9832908811946434]
['specified', 0.983249911269992]
['xxxiv', 0.9832432281862606]
['huddled', 0.9832189614116265]
['groom', 0.9832183237611948]
['electrically', 0.9831989536554542]
['sinned', 0.9831842222312616]
['journalists', 0.9831780123522411]
['mistaken', 0.9831481240450689]
['graining', 0.9831286215512921]
['popularity', 0.9831286215512921]
['_poetry', 0.9831286215512921]
['plough', 0.9831087149605018]
['sowed', 0.9831028262291186]
['dust', 0.9830889911179376]
['aldarondo', 0.9830889911179376]
['mood', 0.9830878736392008]
['scornful', 0.9830878736392008]
['whereby', 0.9830713800811727]
['plentiful', 0.9830661330798216]
['immersed', 0.9830646968066239]
['grind', 0.9830565144765965]
['superannuated', 0.9830427966897677]
['dost', 0.9830325896347492]
['business', 0.9830325896347492]
['radicalism', 0.9830158675991287]
['term', 0.9830158675991287]
['christians', 0.9830158675991287]
['dank', 0.9830158675991287]
['bibs', 0.9830029862825612]
['was', 0.9830029862825612]
['pinch', 0.9829977361298811]
['taels', 0.9829800285297848]
['negotiated', 0.982975692070163]
['tailed', 0.982975692070163]
['penetrate', 0.9829638325715593]
['chataugay', 0.9829210593635491]
['depository', 0.9829102794828776]
['promptness', 0.9829073836742095]
['personating', 0.9829072553761465]
['bellowed', 0.982906394038393]
['rectangular', 0.9828981239066275]
['disagreeably', 0.9828747529305808]
['suds', 0.9828458253304193]
['concini', 0.9828350262448784]
['sell', 0.982802622265464]
['idlers', 0.982797012848674]
['quoting', 0.982790315621197]
['unintended', 0.9827838973312767]
['explain', 0.9827619526719232]
['wilhelmsstrasse', 0.9827436598308483]
['provinces', 0.9827367947672508]
['olives', 0.9827171700374434]
['fields', 0.9826928060788351]
['retrograding', 0.9826462436904171]
['needles', 0.9826462436904171]
['decorations', 0.9826462436904171]
['compounded', 0.9826240353086587]
['aside', 0.9826124236482405]
['emptiness', 0.9825781425411337]
['satisfactorily', 0.9825588289479854]
['creep', 0.9825167450167395]
['yoke', 0.9825153799198317]
['taskmaster', 0.9825046260527467]
['womanhood', 0.9825046260527467]
['politic', 0.9824979891998792]
['unkempt', 0.9824640281020448]
['imprisoned', 0.9824339918093652]
['blades', 0.9824246173536624]
['radiated', 0.9824246173536624]
['abstracted', 0.9824246173536624]
['sullenness', 0.9824246173536624]
['flop', 0.9824246173536624]
['easternmost', 0.9824246173536624]
['hilarity', 0.9824246173536624]
['xxxi', 0.9824246173536624]
['untidy', 0.9824246173536624]
['sunday_', 0.9824246173536624]
['drizzly', 0.9824246173536624]
['miscarry', 0.9824246173536624]
['accession', 0.9824246173536624]
['reported', 0.9824246173536624]
['weaker', 0.9824246173536624]
['encamping', 0.9824246173536624]
['remissness', 0.9824246173536624]
['graveled', 0.9824246173536624]
['rugby', 0.9824097553360607]
['flounder', 0.9824079063377514]
['satiric', 0.9824025607238647]
['groupes', 0.9824008419065642]
['cursory', 0.9824002694890461]
['keg', 0.982394921261847]
['cigarette', 0.982394921261847]
['sinner', 0.9823613909277009]
['profess', 0.982359522176815]
['northward', 0.982359522176815]
['absurdities', 0.9823407310268975]
['haycocks', 0.9823353049955342]
['etymology', 0.9823349902901973]
['dispute', 0.9822898626951877]
['reynolds', 0.9822660790860268]
['shambling', 0.9822414767480101]
['penetrated', 0.9822292264941371]
['vanishes', 0.9822292264941371]
['afterworks', 0.9821855213385239]
['messenger', 0.9821855213385239]
['arising', 0.9821855213385239]
['inseparable', 0.9821385422610199]
['reds', 0.9821351174291805]
['acoustics', 0.9821306647126729]
['assuming', 0.9821306647126729]
['exterior', 0.9821306647126729]
['complained', 0.9821141085137483]
['studiously', 0.9820717103770559]
['hoo', 0.9820662946929861]
['food', 0.9820641663518935]
['benzene', 0.9820641663518935]
['disk', 0.9820641663518935]
['flintiness', 0.9819873205551406]
['interessantes', 0.9819787854904527]
['wavings', 0.9819425708465238]
['fairies', 0.9818905285046603]
['corn', 0.9818904486615032]
['forgive', 0.9818664717037398]
['extenuate', 0.9818105232862301]
['wolverine', 0.9817949275428467]
['brougham', 0.9817773962693215]
['sanctuary', 0.9817723115609661]
['plutarch', 0.9817716455325725]
['augmenting', 0.9817320168284563]
['outrage', 0.9817208076805255]
['granted', 0.9817173286669338]
['monster', 0.9817173286669338]
['exhibitions', 0.9817107234348375]
['relatives', 0.9816971737219518]
['cesspool', 0.9816971737219518]
['magisterial', 0.9816776734863502]
['trying', 0.9816415717408513]
['duchess', 0.9816415717408513]
['rubber', 0.9816071317208063]
['growling', 0.9816014204780676]
['soared', 0.9816014204780676]
['encompassment', 0.9815757861522889]
['domains', 0.9815356495121655]
['arrangement', 0.9815356495121655]
['schemer', 0.9815200085897967]
['communication', 0.9815198608835695]
['deprecatory', 0.9815062704474534]
['avidity', 0.9814927076063368]
['semicircle', 0.981490776957101]
['99', 0.9814738168052821]
['rejectest', 0.9814241256868528]
['defeats', 0.9813811343398127]
['favourite', 0.9813811343398127]
['axioms', 0.9813502926471278]
['preponderate', 0.9813414462558065]
['astronomers', 0.981332354744281]
['vacations', 0.981332354744281]
['pours', 0.9813308503112405]
['admire', 0.9813101993987796]
['calmed', 0.9813101993987796]
['strenuous', 0.9813101993987796]
['recreation', 0.9813101993987796]
['piteous', 0.9813101993987796]
['aghast', 0.98128491155689]
['marvelled', 0.98128491155689]
['agreed', 0.98128491155689]
['landing', 0.9812760374960025]
['hillsides', 0.9812676846992532]
['insubordination', 0.9812292452443835]
['mein', 0.9812292452443835]
['fired', 0.9812264666978773]
['enjoyments', 0.9812264666978773]
['milan', 0.9812264666978773]
['festivals', 0.9812264666978773]
['yearns', 0.9812253744711787]
['spite', 0.9811860101979721]
['favorable', 0.9811512572227835]
['drouyn', 0.9811262178384231]
['hoots', 0.9811213681932806]
['asia', 0.9810802187103427]
['assembly', 0.9810656310185519]
['growl', 0.9810618673118106]
['blooms', 0.9810398141683987]
['sand', 0.9810393997219323]
['ladyships', 0.9809564171005419]
['legend', 0.9809505920072998]
['expansive', 0.9809505920072998]
['impassioned', 0.9809208976884204]
['atheist', 0.9809172173294777]
['someone', 0.9808619092628029]
['hale', 0.9808379984749893]
['neutral', 0.9808290366666306]
['edifice', 0.9808219190681188]
['drives', 0.9808146271842978]
['trottin', 0.9808119275900885]
['puts', 0.9808072874845043]
['or', 0.9807471435111266]
['pound', 0.9807386373028263]
['boa', 0.980666834447036]
['diphtheria', 0.9806391380582131]
['incoherent', 0.9806391380582131]
['metals', 0.9806391380582131]
['ceremonious', 0.9806331272087413]
['relished', 0.9806178403346835]
['nux', 0.9805787889575734]
